symbol,assets,open,high,low,ltP,chn,per,qty,trdVal,nav,wkhi,wklo,xDt,cAct,yPC,mPC,prevClose,stockIndClosePrice,nearWKH,nearWKL,chartTodayPath,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,meta
BBETF0432,Nifty BHARAT Bond Index - April 2032,1278.99,1279,1273.07,1278.89,3.38,0.26,1755,2242960.2,1276.2117,1285,1135.66,-,-,11.479253835425387,1.5911221263683175,1275.51,0,0.4754863813229494,-12.612049380976702,https://nsearchives.nseindia.com/today/BBETF0432EQN.svg,11.54,17-May-2024,https://nsearchives.nseindia.com/365d/BBETF0432-EQ.svg,17-Apr-2025,1.41,https://nsearchives.nseindia.com/30d/BBETF0432-EQ.svg,"{'symbol': 'BBETF0432', 'companyName': 'Edelweiss Mutual Fund - BHARAT Bond ETF - April 2032 - Growth', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF754K01OB1', 'slb_isin': 'INF754K01OB1', 'listingDate': '2021-12-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '20-May-2025 16:00:00', 'preOpenTime': '20-May-2025 09:07:14', 'QuotePreOpenFlag': False}}"
CONS,Kotak Nifty India Consumption ETF,118.71,120,116.07,119,0.3,0.25,12909,1516807.5,118.402,155.7,102.46,-,-,10.986756202201082,3.110648990555414,118.7,0,23.570969813744377,-16.142885028303734,https://nsearchives.nseindia.com/today/CONSEQN.svg,11.6,17-May-2024,https://nsearchives.nseindia.com/365d/CONS-EQ.svg,17-Apr-2025,3.83,https://nsearchives.nseindia.com/30d/CONS-EQ.svg,"{'symbol': 'CONS', 'companyName': 'Kotak Nifty India Consumption ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF174KA1JE5', 'listingDate': '2022-08-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '20-May-2025 16:00:00', 'preOpenTime': '20-May-2025 09:07:14', 'QuotePreOpenFlag': False}}"
GOLDSHARE,Gold,79.1,79.55,78.55,79.3,0.2,0.25,125320,9890254.4,79.4932,84.35,58.55,25-MAR-21, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 100/- PER UNIT TO RE 1/- PER UNIT,25.67353407290015,-3.1746031746031846,79.1,0,5.986959098992291,-35.439795046968406,https://nsearchives.nseindia.com/today/GOLDSHAREEQN.svg,26.76,17-May-2024,https://nsearchives.nseindia.com/365d/GOLDSHARE-EQ.svg,17-Apr-2025,-1.56,https://nsearchives.nseindia.com/30d/GOLDSHARE-EQ.svg,"{'symbol': 'GOLDSHARE', 'companyName': 'UTI Mutual Fund - UTI Gold Exchange Traded Fund', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF789F1AUX7', 'listingDate': '2007-04-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '20-May-2025 16:00:00', 'preOpenTime': '20-May-2025 09:07:14', 'QuotePreOpenFlag': False}}"
MOGSEC,Nifty 5 yr Benchmark G-Sec Index,61.82,61.82,61.5,61.67,0.15,0.24,5707,351437.06,61.5263,63.91,55.01,-,-,11.217312894499546,0.7021554539516651,61.52,0,3.5049288061336177,-12.10688965642611,https://nsearchives.nseindia.com/today/MOGSECEQN.svg,11.23,17-May-2024,https://nsearchives.nseindia.com/365d/MOGSEC-EQ.svg,17-Apr-2025,0.85,https://nsearchives.nseindia.com/30d/MOGSEC-EQ.svg,"{'symbol': 'MOGSEC', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal 5 Year G Sec ETF - Growth', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01AK4', 'slb_isin': 'INF247L01AK4', 'listingDate': '2020-12-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '20-May-2025 16:00:00', 'preOpenTime': '20-May-2025 09:07:14', 'QuotePreOpenFlag': False}}"
GILT5YBEES,Nifty 5 yr Benchmark G-Sec Index,62.23,62.37,62.18,62.28,0.11,0.18,403608,25148814.48,62.1128,71,54.25,-,-,11.63290912349884,1.18602761982129,62.17,0,12.281690140845068,-14.801843317972352,https://nsearchives.nseindia.com/today/GILT5YBEESEQN.svg,11.42,17-May-2024,https://nsearchives.nseindia.com/365d/GILT5YBEES-EQ.svg,17-Apr-2025,1.17,https://nsearchives.nseindia.com/30d/GILT5YBEES-EQ.svg,"{'symbol': 'GILT5YBEES', 'companyName': 'NIPPON INDIA ETF NIFTY 5 YR BENCHMARK GSEC', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF204KC1030', 'slb_isin': 'INF204KC1030', 'listingDate': '2021-04-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '20-May-2025 16:00:00', 'preOpenTime': '20-May-2025 09:07:14', 'QuotePreOpenFlag': False}}"
EBBETF0431,Nifty BHARAT Bond,1356.99,1361.48,1355.04,1357.27,2.31,0.17,14122,19179935.52,1354.7043,1361.48,1214.26,-,-,11.415109053447265,1.3334229250192173,1354.96,0,0.30922231689044544,-11.777543524451106,https://nsearchives.nseindia.com/today/EBBETF0431EQN.svg,11.11,17-May-2024,https://nsearchives.nseindia.com/365d/EBBETF0431-EQ.svg,17-Apr-2025,1.24,https://nsearchives.nseindia.com/30d/EBBETF0431-EQ.svg,"{'symbol': 'EBBETF0431', 'companyName': 'Edelweiss Mutual Fund - BHARAT Bond ETF - April 2031', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF754K01LE1', 'slb_isin': 'INF754K01LE1', 'listingDate': '2020-07-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '20-May-2025 16:00:00', 'preOpenTime': '20-May-2025 09:07:14', 'QuotePreOpenFlag': False}}"
AXISBPSETF,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,12.95,12.95,12.59,12.68,0.02,0.16,86570,1095976.2,12.6738,14,11,-,-,8.283518360375737,1.0358565737051713,12.66,0,9.42857142857143,-15.27272727272727,https://nsearchives.nseindia.com/today/AXISBPSETFEQN.svg,8.02,17-May-2024,https://nsearchives.nseindia.com/365d/AXISBPSETF-EQ.svg,17-Apr-2025,0.88,https://nsearchives.nseindia.com/30d/AXISBPSETF-EQ.svg,"{'symbol': 'AXISBPSETF', 'companyName': 'AXIS MUTUAL FUND - Axis Nifty AAA Bond Plus SDL Apr 2026 50-50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF846K01Z04', 'slb_isin': 'INF846K01Z04', 'listingDate': '2021-05-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '20-May-2025 16:00:00', 'preOpenTime': '20-May-2025 09:07:14', 'QuotePreOpenFlag': False}}"
MON100,Nasdaq100,179.02,180.01,178.8,178.8,0.26,0.15,623960,111938424,178.8634,221.7,142.11,17-JUN-21, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,18.6541907226757,7.4325542270023455,178.54,0,19.35047361299052,-25.818028287945953,https://nsearchives.nseindia.com/today/MON100EQN.svg,19.43,17-May-2024,https://nsearchives.nseindia.com/365d/MON100-EQ.svg,17-Apr-2025,7.83,https://nsearchives.nseindia.com/30d/MON100-EQ.svg,"{'symbol': 'MON100', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal NASDAQ 100 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01AP3', 'slb_isin': 'INF247L01AP3', 'listingDate': '2011-03-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '20-May-2025 16:00:00', 'preOpenTime': '20-May-2025 09:07:14', 'QuotePreOpenFlag': False}}"
LICMFGOLD,Gold,8489.95,8531,8432.05,8517,11.8,0.14,501,4250433.9,,9200,6266,-,-,26.06385340655111,-3.4567187526567333,8505.2,0,7.423913043478261,-35.924034471752314,https://nsearchives.nseindia.com/today/LICMFGOLDEQN.svg,26.81,17-May-2024,https://nsearchives.nseindia.com/365d/LICMFGOLD-EQ.svg,17-Apr-2025,-1.71,https://nsearchives.nseindia.com/30d/LICMFGOLD-EQ.svg,"{'symbol': 'LICMFGOLD', 'companyName': 'LIC MF Gold EXCHANGE TRADED FUND', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF397L01554', 'listingDate': '2011-11-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '20-May-2025 16:00:00', 'preOpenTime': '20-May-2025 09:07:14', 'QuotePreOpenFlag': False}}"
EBBETF0433,BHARAT Bond ETF-April 2033,1241.55,1245.5,1240.01,1243.22,1.35,0.11,6755,8410447.85,1242.5404,1245.5,1101.01,-,-,11.953389525250342,1.1167231941699418,1241.87,0,0.1830590124447991,-12.916322285901131,https://nsearchives.nseindia.com/today/EBBETF0433EQN.svg,11.34,17-May-2024,https://nsearchives.nseindia.com/365d/EBBETF0433-EQ.svg,17-Apr-2025,1.15,https://nsearchives.nseindia.com/30d/EBBETF0433-EQ.svg,"{'symbol': 'EBBETF0433', 'companyName': 'Edelweiss Mutual Fund - BHARAT Bond ETF-April 2033', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF754K01QX0', 'slb_isin': 'INF754K01QX0', 'listingDate': '2022-12-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '20-May-2025 16:00:00', 'preOpenTime': '20-May-2025 09:07:14', 'QuotePreOpenFlag': False}}"
LTGILTBEES,NIFTY 8-13 yr G-Sec Index,28.87,29.72,28.84,28.88,0.03,0.10,3456340,99784535.8,28.8042,29.72,25.61,-,-,12.329832749902755,1.0496850944716611,28.85,0,2.8263795423956926,-12.768449824287385,https://nsearchives.nseindia.com/today/LTGILTBEESEQN.svg,12.26,17-May-2024,https://nsearchives.nseindia.com/365d/LTGILTBEES-EQ.svg,17-Apr-2025,0.94,https://nsearchives.nseindia.com/30d/LTGILTBEES-EQ.svg,"{'symbol': 'LTGILTBEES', 'companyName': 'Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF204KB1882', 'slb_isin': 'INF204KB1882', 'listingDate': '2016-07-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '20-May-2025 16:00:00', 'preOpenTime': '20-May-2025 09:07:14', 'QuotePreOpenFlag': False}}"
SETF10GILT,Nifty 10 yr Benchmark G-Sec Index,258.39,258.48,257.21,258.17,0.24,0.09,19008,4902163.2,257.4596,267,225.7,-,-,11.76190476190477,1.1281287947040715,257.93,0,3.307116104868908,-14.386353566681448,https://nsearchives.nseindia.com/today/SETF10GILTEQN.svg,11.04,17-May-2024,https://nsearchives.nseindia.com/365d/SETF10GILT-EQ.svg,17-Apr-2025,1.41,https://nsearchives.nseindia.com/30d/SETF10GILT-EQ.svg,"{'symbol': 'SETF10GILT', 'companyName': 'SBI Mutual Fund - SBI-ETF 10 YEAR GILT ', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF200KA1JT1', 'slb_isin': 'INF200KA1JT1', 'listingDate': '2016-06-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '20-May-2025 16:00:00', 'preOpenTime': '20-May-2025 09:07:14', 'QuotePreOpenFlag': False}}"
HDFCPVTBAN,HDFC NIFTY Private Bank ETF,28.11,28.19,27.57,28,0.02,0.07,270510,7485011.7,27.944,28.44,23,02-FEB-24,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 216.75/- PER SHARE TO RS 21.675/- PER SHARE,16.18257261410788,0.07147962830593128,27.98,0,1.547116736990159,-21.73913043478261,https://nsearchives.nseindia.com/today/HDFCPVTBANEQN.svg,15.81,17-May-2024,https://nsearchives.nseindia.com/365d/HDFCPVTBAN-EQ.svg,17-Apr-2025,2.08,https://nsearchives.nseindia.com/30d/HDFCPVTBAN-EQ.svg,"{'symbol': 'HDFCPVTBAN', 'companyName': 'HDFC Mutual Fund - HDFC NIFTY Private Bank ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF179KC1HZ7', 'slb_isin': 'INF179KC1HZ7', 'listingDate': '2022-11-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '20-May-2025 16:00:00', 'preOpenTime': '20-May-2025 09:07:14', 'QuotePreOpenFlag': False}}"
